instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,10,Train,2,89706.0,134934.0,89706.0,38566.0,69.93420232006984,60.066773504273506,50.0,63.65326200299225,58.31047438280833,64.81297625446369,66.97397367533094,0.8070295895507752,0.9045658822833333,1.0512465314333332,3985896.0,4.0,1.0,1.00319325943276,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,10,Test,2,319454.0,475484.0,319454.0,138869.0,69.70062597774933,59.81397291361087,50.0,63.42956495095594,58.2291240404254,64.5683463803652,66.73463005850779,0.7996862110727891,0.9045658822833333,1.0512465314333332,3985896.0,4.0,1.0,1.00319325943276,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,20,Train,2,109491.0,147437.0,109491.0,18904.0,85.27668522917558,57.384559098268774,50.0,66.67860470306731,63.038715862017334,69.9540204937364,76.90904738990353,0.9216420828546333,0.8344623997166667,0.9698291017166667,3965596.0,5.0,1.0,1.008328634586075,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,20,Test,2,323569.0,465365.0,323569.0,134754.0,70.59846440174287,58.98655654338639,50.0,63.2535235320387,58.540102274073895,64.53185501990205,67.11489204423593,0.7909214796134926,0.8344623997166667,0.9698291017166667,3965596.0,5.0,1.0,1.008328634586075,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,30,Train,2,124254.0,151678.0,124254.0,4189.0,96.73863114377583,54.969340272240984,50.0,68.23666151468315,65.92580998591329,72.92227871379927,84.20784388231537,0.984004071604703,0.9028487311666666,1.0614363598833334,3963352.0,4.0,1.0,1.0088995375631535,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,30,Test,2,312407.0,468046.0,312407.0,145916.0,68.16306403998927,59.971068084817404,50.0,63.001947083249924,57.68559286590708,63.935997328672094,65.70546525343771,0.7843638311688725,0.9028487311666666,1.0614363598833334,3963352.0,4.0,1.0,1.0088995375631535,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,10,Train,2,89661.0,135464.0,89661.0,38285.0,70.07722007722008,60.172792892837315,50.0,63.76196289131648,58.36012861736334,64.93644623947591,67.10589192190525,0.8087602716157494,0.8694910345166666,1.0317586083333334,3991523.0,3.0,1.0,1.0017790201885346,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,10,Test,2,319091.0,476776.0,319091.0,139232.0,69.62142419210906,59.906491913849926,50.0,63.456653298144616,58.201467389569586,64.58153981901714,66.70694450863132,0.8009966494843445,0.8694910345166666,1.0317586083333334,3991523.0,3.0,1.0,1.0017790201885346,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,20,Train,2,109868.0,149595.0,109868.0,17938.0,85.96466519568722,57.6556194910257,50.0,66.99813308062355,63.22573962283695,70.4013211963807,77.47195148428875,0.9316312441558567,0.8701185594,1.1704711690166667,3986813.0,4.0,1.0,1.0029625166768543,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,20,Test,2,325697.0,471014.0,325697.0,132626.0,71.06276577871937,59.119806303665946,50.0,63.4812283969996,58.69910977303222,64.81679526357864,67.47987793620334,0.7995834611729571,0.8701185594,1.1704711690166667,3986813.0,4.0,1.0,1.0029625166768543,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,30,Train,2,126771.0,152753.0,126771.0,1052.0,99.17698692723532,54.64754368140123,50.0,68.62061092876588,66.48276585423415,73.61914645862073,85.8181539534851,0.9958554189524694,0.8589583417,1.0464858640833334,3980766.0,4.0,1.0,1.0044860712737196,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,30,Test,2,326994.0,465882.0,326994.0,131329.0,71.34575397699875,58.758494392565794,50.0,63.369296171112666,58.79542681857861,64.74696197499046,67.56957610166886,0.7945784014215886,0.8589583417,1.0464858640833334,3980766.0,4.0,1.0,1.0044860712737196,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,10,Train,2,90142.0,135024.0,90142.0,38443.0,70.10304467861725,59.9664247710578,50.0,63.6509861456222,58.36908203801612,64.83694128305565,67.06205870634942,0.8092661836091567,0.9153735394166667,1.0851638671166666,3970958.0,4.0,1.0,1.0069670845171366,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,10,Test,2,318942.0,477402.0,318942.0,139381.0,69.58891436825121,59.94921792592146,50.0,63.470546368080136,58.190104606155586,64.58948051107532,66.69700543555228,0.8016584264031793,0.9153735394166667,1.0851638671166666,3970958.0,4.0,1.0,1.0069670845171366,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,20,Train,2,110314.0,149180.0,110314.0,18111.0,85.89760560638506,57.48880513614958,50.0,66.89386186291469,63.20759311623163,70.27197670741374,77.3749654653144,0.9319672962686937,0.817572769,1.0312877908,3937565.0,5.0,1.0,1.015506791633916,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,20,Test,2,326969.0,471746.0,326969.0,131354.0,71.34029930856623,59.063120136719604,50.0,63.53944749482514,58.793574529719194,64.91209955510129,67.65714555701224,0.8015813988917337,0.817572769,1.0312877908,3937565.0,5.0,1.0,1.015506791633916,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,30,Train,2,127471.0,152848.0,127471.0,416.0,99.67471283242237,54.5264502227819,50.0,68.6709651499488,66.59422353061028,73.72183033353932,86.13023404953023,0.9985448223081222,0.8749978138833333,1.0627186542666667,3962703.0,4.0,1.0,1.0090647722022064,0.07021415366886209
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,30,Test,2,325591.0,471259.0,325591.0,132732.0,71.03963798456547,59.140239693794314,50.0,63.485272548087,58.69121815584427,64.81744532274917,67.46981849733413,0.7997878269550203,0.8749978138833333,1.0627186542666667,3962703.0,4.0,1.0,1.0090647722022064,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,10,Train,2,86936.0,132636.0,86936.0,40796.0,68.06125324899007,60.406609221576524,50.0,63.221845990832236,57.64910279704513,64.11980605197195,65.76486004076601,0.7873876709316671,2.0909389564333334,4.940074872433334,2.5991077E7,28.0,1.0,2.2230259253973967,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,10,Test,2,319587.0,475196.0,319587.0,138736.0,69.72964481381034,59.789401635414954,50.0,63.42504145698767,58.239248034390975,64.56851972647146,66.74757186029173,0.7994402131412698,2.0909389564333334,4.940074872433334,2.5991077E7,28.0,1.0,2.2230259253973967,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,20,Train,2,108608.0,146781.0,108608.0,19276.0,84.92696506208752,57.473501207961185,50.0,66.63370495704106,62.94291509707331,69.86451194336338,76.69092590584961,0.9153910722010917,2.12426694755,4.49342117425,2.4233493E7,29.0,1.0,2.3842554599949746,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,20,Test,2,322706.0,466179.0,322706.0,135617.0,70.41016924745213,59.093403981568926,50.0,63.25207984554301,58.475268067063205,64.50408185340157,67.01513966768717,0.7911296096373013,2.12426694755,4.49342117425,2.4233493E7,29.0,1.0,2.3842554599949746,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,30,Train,2,122964.0,153046.0,122964.0,4042.0,96.81747319024298,55.44944023767254,50.0,68.48611469519821,65.94410807274208,73.26987575821894,84.40706330447185,0.9842721894683512,2.0212978696,4.722703481166667,2.7979906E7,39.0,1.0,2.0650118695895547,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,30,Test,2,312890.0,467999.0,312890.0,145433.0,68.26844823410563,59.93156517763728,50.0,63.014964348311665,57.72329750955398,63.96432564264598,65.76738331716513,0.7847265250459703,2.0212978696,4.722703481166667,2.7979906E7,39.0,1.0,2.0650118695895547,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,10,Train,2,86228.0,134655.0,86228.0,40201.0,68.20270665749155,60.96213832662541,50.0,63.5978601372829,57.69978419793566,64.4808718730156,66.03053615823171,0.7921499563082519,2.142829858583333,4.93627018985,2.8585862E7,27.0,1.0,2.0212382610676562,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,10,Test,2,320814.0,475589.0,320814.0,137509.0,69.99735994047866,59.71712813738773,50.0,63.47226406402673,58.33241662583152,64.65323899731872,66.91329039955139,0.8009813448542134,2.142829858583333,4.93627018985,2.8585862E7,27.0,1.0,2.0212382610676562,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,20,Train,2,108346.0,150028.0,108346.0,18228.0,85.59893817055635,58.06621409274927,50.0,67.11919531988735,63.126554916595296,70.50110828861865,77.33912094721423,0.9273531979333773,2.1021886843333335,4.73236078185,2.5282539E7,34.0,1.0,2.285325773649553,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,20,Test,2,326167.0,470208.0,326167.0,132156.0,71.16531354525084,59.04354104536179,50.0,63.47144890643007,58.73406461220701,64.82169475812137,67.52878179528412,0.7990204934572561,2.1021886843333335,4.73236078185,2.5282539E7,34.0,1.0,2.285325773649553,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,30,Train,2,128013.0,151563.0,128013.0,1018.0,99.2110423076625,54.21173491286806,50.0,68.42173531045724,66.49041570468788,73.33759422023834,85.71125008922417,0.9960165349875862,2.2168403127333334,4.6540772616,2.520006E7,33.0,1.0,2.2928055726851446,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,30,Test,2,326795.0,465429.0,326795.0,131528.0,71.30233481627586,58.74967180999313,50.0,63.3501979533756,58.78067798469844,64.72239774407662,67.53653591439104,0.7938648372805618,2.2168403127333334,4.6540772616,2.520006E7,33.0,1.0,2.2928055726851446,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,10,Train,2,83634.0,136356.0,83634.0,42033.0,66.55207811119864,61.98281740079095,50.0,63.64401704579974,57.100722003174766,64.22682699004834,65.18129989807633,0.7906720672908242,2.0728202793,4.665291710916667,2.5066589E7,33.0,1.0,2.3050139769714977,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,10,Test,2,317744.0,478709.0,317744.0,140579.0,69.32752665696464,60.105116058323595,50.0,63.47371961210606,58.09851976255496,64.55183216418712,66.56080347737233,0.8022989978811067,2.0728202793,4.665291710916667,2.5066589E7,33.0,1.0,2.3050139769714977,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,20,Train,2,110517.0,149215.0,110517.0,17501.0,86.32926619694106,57.44960189734033,50.0,66.98439716312056,63.324089247447375,70.42429960676772,77.66536690706084,0.9320492063464293,2.1701778178166666,4.789389495966667,2.75293E7,24.0,1.0,2.098812465264282,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,20,Test,2,326207.0,472542.0,326207.0,132116.0,71.17404101474287,59.160261859482766,50.0,63.5404336426235,58.737036760277185,64.88971339149029,67.56990726816484,0.8018835549065466,2.1701778178166666,4.789389495966667,2.75293E7,24.0,1.0,2.098812465264282,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,30,Train,2,127247.0,153120.0,127247.0,375.0,99.70616351412765,54.614130764319626,50.0,68.7192546857881,66.6012415078144,73.79271950652857,86.17855368918524,0.9987077432598056,2.0576480683,4.786895394816667,2.1870309E7,31.0,1.0,2.6418848494550304,0.07021415366886209
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,30,Test,2,325200.0,471809.0,325200.0,133123.0,70.95432697028079,59.19744946418422,50.0,63.489897493252776,58.66208241373184,64.80983864420895,67.42726371845181,0.8001148242881497,2.0576480683,4.786895394816667,2.1870309E7,31.0,1.0,2.6418848494550304,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,10,Train,2,56356.0,162883.0,56356.0,46173.0,54.96591208341055,74.2947194614097,50.0,68.13573755003604,52.36548798788335,63.90365418485469,60.764554296810296,0.7825500295145631,1.17664184865,1.01578509175,979.0,1605517.0,1.0,4084.396322778345,0.0702139035828325
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,10,Test,2,316759.0,477540.0,316759.0,141564.0,69.11261272072315,60.12093682605668,50.0,63.41090927670119,58.022917256267164,64.4601816881268,66.4151099523232,0.7999812731018715,1.17664184865,1.01578509175,979.0,1605517.0,1.0,4084.396322778345,0.0702139035828325
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,20,Train,2,95317.0,160080.0,95317.0,19896.0,82.73111541232326,62.678888162351164,50.0,68.91260354550606,62.32985773932718,72.01037654724198,76.71544723733163,0.9176036027696216,1.0597659391666667,0.9752892263666667,961.0,1445637.0,1.0,4160.899063475546,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,20,Test,2,314720.0,465896.0,314720.0,143603.0,68.66772996336644,59.68312204720375,50.0,63.00681470193447,57.8655460794309,64.01800143793955,65.97234758851764,0.7837504384846986,1.0597659391666667,0.9752892263666667,961.0,1445637.0,1.0,4160.899063475546,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,30,Train,2,116615.0,159371.0,116615.0,4081.0,96.61877775568371,57.74604508924366,50.0,69.57361312083734,65.89795606991292,74.69506206401681,84.9569579557517,0.9845624499665364,1.0064598515666667,0.9293800944833334,984.0,1637398.0,1.0,4063.642276422764,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,30,Test,2,311192.0,468836.0,311192.0,147131.0,67.89796715416857,60.105021871009754,50.0,62.98924941313086,57.5904477346774,63.882773897181416,65.56008356922092,0.7842856601553957,1.0064598515666667,0.9293800944833334,984.0,1637398.0,1.0,4063.642276422764,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,10,Train,2,75741.0,142522.0,75741.0,43359.0,63.59445843828715,65.2982869290718,50.0,64.69678061909575,55.983768321617845,64.4407417260401,64.10560698552254,0.7825141566626814,1.0209083711666667,0.9344394689833333,942.0,1519316.0,1.0,4244.823779193206,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,10,Test,2,323513.0,472632.0,323513.0,134810.0,70.58624594445402,59.36506540893932,50.0,63.464751591909874,58.535901330710935,64.73296770165872,67.21989178379961,0.7996529494271526,1.0209083711666667,0.9344394689833333,942.0,1519316.0,1.0,4244.823779193206,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,20,Train,2,90554.0,167326.0,90554.0,19613.0,82.19702814817505,64.88521793082055,50.0,70.06713816441922,62.17766715303408,73.02993964573795,77.0034850829687,0.9301308972573388,1.1009144053666666,0.8894955723333333,959.0,1445122.0,1.0,4169.576642335766,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,20,Test,2,324899.0,468544.0,324899.0,133424.0,70.88865276235319,59.05200499594804,50.0,63.38588841684468,58.6396250950934,64.70020925065472,67.33765843243165,0.7959025373620258,1.1009144053666666,0.8894955723333333,959.0,1445122.0,1.0,4169.576642335766,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,30,Train,2,115121.0,164432.0,115121.0,1060.0,99.08763050757008,58.81961560061956,50.0,70.64164312391658,66.4626771317147,76.34327958131936,87.00722603548492,0.9961597838284918,1.0260412142166666,0.9056215761666667,974.0,1553996.0,1.0,4105.363449691992,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,30,Test,2,327793.0,464799.0,327793.0,130530.0,71.52008518010224,58.642908331146415,50.0,63.36097976281362,58.854538386887974,64.76222509343327,67.6569321254155,0.7940107763398279,1.0260412142166666,0.9056215761666667,974.0,1553996.0,1.0,4105.363449691992,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,10,Train,2,52688.0,166085.0,52688.0,47248.0,52.72174191482549,75.91658934146352,50.0,68.64349610459698,51.32481296758106,63.26495736436113,59.6801961428169,0.7799663476169347,1.0486632780666667,0.9811745635166667,969.0,1433168.0,1.0,4126.546955624355,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,10,Test,2,320870.0,474663.0,320870.0,137453.0,70.00957839776751,59.666035224183034,50.0,63.44691894444019,58.33665890044479,64.63121514184458,66.90651544569216,0.7998769089769114,1.0486632780666667,0.9811745635166667,969.0,1433168.0,1.0,4126.546955624355,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,20,Train,2,97208.0,160340.0,97208.0,20470.0,82.60507486531043,62.25635609672761,50.0,68.63810077126851,62.29405243292086,71.71255786967586,76.50045923473559,0.9296767591804308,1.0701560164,0.9421103736333334,967.0,1431654.0,1.0,4135.081695966908,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,20,Test,2,326702.0,471139.0,326702.0,131621.0,71.28204344970686,59.05174088571532,50.0,63.51407937180177,58.773781692807674,64.87934000586311,67.6129526805094,0.8006134622668812,1.0701560164,0.9421103736333334,967.0,1431654.0,1.0,4135.081695966908,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,30,Train,2,100803.0,179423.0,100803.0,520.0,99.48678977132536,64.02796314403373,50.0,73.44430204246375,66.55222840995745,79.81188200259817,88.84914178313787,0.9984856652686979,1.0703025710833334,1.0707370280833333,967.0,1521662.0,1.0,4135.081695966908,0.07021415366886209
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,30,Test,2,325212.0,469380.0,325212.0,133111.0,70.9569452111284,59.071825540654835,50.0,63.41946580574101,58.66297721662381,64.74222956007601,67.39140930998633,0.7971841177784376,1.0703025710833334,1.0707370280833333,967.0,1521662.0,1.0,4135.081695966908,0.07021415366886209
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,10,Train,2,88843.0,136016.0,88843.0,38709.0,69.6523770697441,60.48946228525431,50.0,63.80589709174799,58.21228025344158,64.90943564566402,66.90350263439717,0.8081612160674747,0.8217183765333334,1.10619813515,3996954.0,3.0,1.0,1.0004178181685353,0.07021415366886209
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,10,Test,2,317037.0,477609.0,317037.0,141286.0,69.17326863369283,60.1033667821898,50.0,63.42104234023348,58.04428243578113,64.4790379597415,66.45229807824192,0.8003042817310881,0.8217183765333334,1.10619813515,3996954.0,3.0,1.0,1.0004178181685353,0.07021415366886209
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,20,Train,2,108721.0,148165.0,108721.0,19220.0,84.97745054360995,57.67733547176569,50.0,66.7536321515902,62.95677552166724,70.00909171342796,76.78741602205668,0.9220626410424652,0.8802450477166667,1.22196590375,3991340.0,3.0,1.0,1.001824951018956,0.07021415366886209
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,20,Test,2,322588.0,467223.0,322588.0,135735.0,70.38442321245061,59.156304482971244,50.0,63.279343403833245,58.466387373255436,64.52660203678819,67.01598759360681,0.7922785358058222,0.8802450477166667,1.22196590375,3991340.0,3.0,1.0,1.001824951018956,0.07021415366886209
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,30,Train,2,123563.0,152403.0,123563.0,4143.0,96.75582979656399,55.22528137524188,50.0,68.36391922154621,65.92980321850855,73.09834420293156,84.29666527016735,0.9841469901462562,0.8710424708,1.09269945755,3997496.0,3.0,1.0,1.0002821766425782,0.07021415366886209
